urlPagFacebook,verifyFacebook,likes,followers,urlImage,classImage,fecha
https://www.facebook.com/cantabriauso,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/275016828_261463476159161_3181105464427923524_n.jpg?stp=c96.0.320.320a_dst-jpg_p320x320&_nc_cat=105&ccb=1-7&_nc_sid=c6021c&_nc_ohc=jHZo5q1UqV8AX8jozQ3&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-d6rPlozB4IY95WFtxJafhIN7jZNWgiJu4C1rBhKDYLA&oe=62B18996,otro,16/06/2022 23:46:11
https://www.facebook.com/sologrog,0,2854,2903,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/103969136_4201921519825936_3449527757412735975_n.jpg?stp=dst-jpg_p200x200&_nc_cat=111&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=BpTKzGGIkM8AX91yrOs&_nc_ht=scontent.fmex27-1.fna&oh=00_AT820g28ftRJFpx_eNkdTHekaCSOzwHt6AArMbAB76ty4g&oe=62D1E314,otro,16/06/2022 23:46:20
https://www.facebook.com/cafeteriapicosdeeuropa?__tn__=%3C,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/277789159_461717795743527_1257519354894719776_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c6021c&_nc_ohc=K9veGBd_oQcAX9qWQuH&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9eaWpY8ojJjEMMGVi1Shtn6SWKwejEV4AhDUtxq91yJg&oe=62B19E80,otro,16/06/2022 23:46:27
https://www.facebook.com/santander.original,0,32 374,32 824,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/241668564_10158849969547832_8183066499683165359_n.jpg?stp=dst-jpg_p200x200&_nc_cat=110&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=zaoi-CHS8NAAX95bdr3&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-UhwkCj7ydDHkblhp21lo1YGF37Dt8jhDPz3-mwhdggw&oe=62B10742,otro,16/06/2022 23:46:34
https://www.facebook.com/santandermundial,0,8553,8664,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/37052658_858007617727964_561221156070227968_n.jpg?stp=dst-jpg_p200x200&_nc_cat=107&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=r57ko_eBe_0AX-8h26b&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9Hw82ze8fpQg9HFNG0nqdiCqx-wuyanVxjMKF-D3lskQ&oe=62D0D9B6,otro,16/06/2022 23:46:43
https://www.facebook.com/defloresyflorerossantander,0,12 475,12 825,https://scontent.fmex27-1.fna.fbcdn.net/v/t31.18172-1/14107887_1089515384463699_3323766956205802539_o.jpg?stp=c33.0.200.200a_dst-jpg_p200x200&_nc_cat=107&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=R6AGvH3CkEwAX-MnEMv&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-bPFCa6ZbXRo3__anXcVOHcKBKFLrij-c9ZSIZ2ZHthw&oe=62CFEFA3,otro,16/06/2022 23:46:51
https://www.facebook.com/cafeteriapicosdeeuropa,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/277789159_461717795743527_1257519354894719776_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c6021c&_nc_ohc=K9veGBd_oQcAX9qWQuH&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9eaWpY8ojJjEMMGVi1Shtn6SWKwejEV4AhDUtxq91yJg&oe=62B19E80,otro,16/06/2022 23:46:58
https://www.facebook.com/escuelasabaticaIAS,0,1083,1110,https://scontent.fmex27-1.fna.fbcdn.net/v/t31.18172-1/12034431_1621653561429644_1005893631413528431_o.jpg?stp=c67.0.200.200a_dst-jpg_p200x200&_nc_cat=111&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=_xSsnSKKDMIAX-_hz9m&_nc_ht=scontent.fmex27-1.fna&oh=00_AT8Ah7GNgh2Daf7IfjrZfoOKRVOBwJynupBnqyk3jujXcw&oe=62D0445A,otro,16/06/2022 23:47:07
https://www.facebook.com/santander.solutions,0,609,636,https://scontent.fmex27-1.fna.fbcdn.net/v/t31.18172-1/17240457_786279464830589_4347109072572303099_o.png?stp=dst-png_p200x200&_nc_cat=105&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=GoXuSgPHKl0AX8BkJ8p&_nc_ht=scontent.fmex27-1.fna&oh=00_AT8p5Tl0_qbvNJPTdAY1UnLUQgnBE4eb2vjJ90LL_L8Fww&oe=62D00438,otro,16/06/2022 23:47:16
https://www.facebook.com/hermandadntrasradelrocio.desantander,0,2434,2488,https://scontent.fmex27-1.fna.fbcdn.net/v/t31.18172-1/12186649_1099047636772061_8546593553372606872_o.jpg?stp=c0.0.200.200a_dst-jpg_p200x200&_nc_cat=105&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=io6CxuE36jkAX-VQpS9&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-EZIk1RpUeHQHSMLlUlK-sBk_4YjfL9I9mke9sHWpx_Q&oe=62CFD442,otro,16/06/2022 23:47:24
https://www.facebook.com/IndignadosSantander,0,43 228,62 339,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/69491424_103708957678287_4511169631783747584_n.jpg?stp=dst-jpg_p200x200&_nc_cat=108&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=-cWr167nw5wAX-ex2oP&_nc_ht=scontent.fmex27-1.fna&oh=00_AT8rkey5vipeTUTmOmS0fDUiA9LaxG0JcXmsfqLZ22zIwA&oe=62D0AD20,otro,16/06/2022 23:47:30
https://www.facebook.com/colette.santander,0,4566,4615,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.18169-1/15940600_1663454280618986_3257000253984122050_n.jpg?stp=dst-jpg_p200x200&_nc_cat=111&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=6Dsk-HyyBk8AX-Zn3A0&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9keZqMOOe3qkcsdgE5xzqEIWLS2CnGsVibqtqjgDf43g&oe=62CFC4D6,otro,16/06/2022 23:47:38
https://www.facebook.com/cnt.santander,0,4535,4774,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/127228028_1510282642505945_6948207455917083110_n.png?stp=c33.0.200.200a_dst-png_p200x200&_nc_cat=100&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=mqTlnUuyLnMAX-wPfqF&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9rKe8e3ahtM0vCX6-Bi1QSyDJhEucnzd3XBuH2fpxjig&oe=62D24337,otro,16/06/2022 23:47:45
https://www.facebook.com/standupsantander?__tn__=%3C,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/243997961_164198682544754_997908131591595805_n.jpg?stp=c47.0.320.320a_dst-jpg_p320x320&_nc_cat=100&ccb=1-7&_nc_sid=c6021c&_nc_ohc=D6lwNfmJtMEAX-O7iGZ&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-eD2Z0w1amO1kRew_NuSUxzo8TSsxkWbn24oL89HHb_w&oe=62B138FE,otro,16/06/2022 23:47:52
https://www.facebook.com/RestaurantePenaCandil,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/245604536_348796297041211_7204996885572229849_n.jpg?stp=dst-jpg_p320x320&_nc_cat=102&ccb=1-7&_nc_sid=c6021c&_nc_ohc=AxXpzEzS0fUAX-NZnUi&_nc_ht=scontent.fmex27-1.fna&oh=00_AT_tfBmReSSqFUo_Up2-gQ7PTLy7BmGnaxt1NqXzVwm9Bg&oe=62B194AD,otro,16/06/2022 23:48:01
https://www.facebook.com/restaurantemarucho.es,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/260328140_400632464858353_2512125943654134832_n.jpg?stp=dst-jpg_p320x320&_nc_cat=106&ccb=1-7&_nc_sid=c6021c&_nc_ohc=4jWAwl3GzIsAX8H6tX7&_nc_ht=scontent.fmex27-1.fna&oh=00_AT_ar3KuQo3KMjFGJMGHRQGC_6DXtGK2aWO7W7aSBdUX_g&oe=62B0CCA5,otro,16/06/2022 23:48:10
https://www.facebook.com/RestauranteMaticesSantander,0,1557,1651,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/82072310_2583384845229286_8855582614224896000_n.jpg?stp=dst-jpg_p200x200&_nc_cat=109&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=vgbHOhUVX0gAX_1liMK&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9HGVZHL_oafw3bHid4Rz0-Kf2NEp-aIIP6UUmWzohB0A&oe=62D1B66B,otro,16/06/2022 23:48:18
https://www.facebook.com/TorneoInternacionalVeteranosSantander,0,1314,1434,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/269852639_2475817449220189_2316839053526532478_n.jpg?stp=dst-jpg_p200x200&_nc_cat=103&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=92aK5G10uOcAX8aXWdS&_nc_ht=scontent.fmex27-1.fna&oh=00_AT_6Sb6FhUA30Si5JX624nzX11y4QSd--vwxgUwTPTt02Q&oe=62B1EE43,otro,16/06/2022 23:48:24
https://www.facebook.com/Bomberos-Ayto-Santander-103982057654715,0,1091,1324,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/70091045_103982664321321_5655438516750909440_n.jpg?stp=dst-jpg_p200x200&_nc_cat=109&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=RdeTJdDIj1UAX_3Fprx&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-FG-EHeibzJ2XUCe2B0K0XpVdN6CZsuJKomXZOUAhc7A&oe=62D14B4B,otro,16/06/2022 23:48:32
https://www.facebook.com/TurismoSDR,0,13 031,14 155,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/149024515_1808346116008820_1428220256626717779_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=UsJ2NrivItQAX-lnwxF&_nc_ht=scontent.fmex27-1.fna&oh=00_AT8_OKNI5G4S-hzIgOSdLLIr8xoSRsxf-5DdQUQ82gmrOg&oe=62D26421,otro,16/06/2022 23:48:40
https://www.facebook.com/lamarbravasantander,0,1118,1151,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/175944071_3949041475189566_2236562946021659427_n.png?stp=dst-png_s200x200&_nc_cat=107&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=0aDCbTPEpEkAX-1-pDi&_nc_ht=scontent.fmex27-1.fna&oh=00_AT8-nnDhgZsUeziNJxhaE8LQ-yQjphaEEXHKBFvXDFHvPA&oe=62D0D89F,otro,16/06/2022 23:48:48
https://www.facebook.com/yurikoathlete,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/122130817_193470385558933_3143515647331199623_n.jpg?stp=dst-jpg_p320x320&_nc_cat=107&ccb=1-7&_nc_sid=c6021c&_nc_ohc=TLZKA0BY8KAAX9Ip5BQ&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-_rzidze0k0VIovIuBaMukWm7dMerHy1-lS1wvTjGCAQ&oe=62D0B3EC,otro,16/06/2022 23:48:55
https://bit.ly/3sv10jR?fbclid=IwAR28oNJQMxHwO222YDn6N0ds-Jvj5sCj32-FF9UOJ5DHVaeK9e8m4it_uec,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/122130817_193470385558933_3143515647331199623_n.jpg?stp=dst-jpg_p320x320&_nc_cat=107&ccb=1-7&_nc_sid=c6021c&_nc_ohc=TLZKA0BY8KAAX9Ip5BQ&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-_rzidze0k0VIovIuBaMukWm7dMerHy1-lS1wvTjGCAQ&oe=62D0B3EC,otro,16/06/2022 23:48:59
https://www.facebook.com/descubresantander.es,0,2724,2846,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/54400019_672485423166570_2647594510439153664_n.jpg?stp=dst-jpg_p200x200&_nc_cat=109&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=1TikyUzXlM8AX-OqQuW&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9RXmaaxhoZJmMEvOruCxOOHrqeHlgizdwdeJ2ToUUWOw&oe=62D00AF8,otro,16/06/2022 23:49:06
https://www.facebook.com/rockbeerthenew,0,7222,7658,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/269493529_3067262420258062_4235552923157245378_n.jpg?stp=dst-jpg_p200x200&_nc_cat=107&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=eG7-MZiKvOUAX92StKk&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-P_feH0T0c_wU_9ayIg3al3LlYnzgCAhnb-r9pa06VXg&oe=62B09A31,otro,16/06/2022 23:49:13
https://www.facebook.com/Zapater%C3%ADa-Patty-Santander-314245326090931,0,959,1010,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/48374201_314245572757573_6200327969483784192_n.jpg?stp=dst-jpg_p200x200&_nc_cat=104&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=6Osz2A8E7LoAX_VRprY&_nc_ht=scontent.fmex27-1.fna&oh=00_AT_y_MD_DVizfobUsAgF9zMqdJ-SP7-djHTUatUxzFiOzg&oe=62D2EC7D,otro,16/06/2022 23:49:21
https://www.facebook.com/bancosantander,5,258 733,260 619,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/248421039_4635994983088581_2700266449429888766_n.jpg?stp=dst-jpg_p200x200&_nc_cat=107&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=zIkZ2UX-AK4AX_dfwTG&_nc_oc=AQmB_eiEXshh7LIBz7l7we1MZniJwoTMiv_YPM4vyDRiDU4pD27rihGlvblqcZFryHE&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-zvRZbYiGDQL-P73oFSLZ5LI1vuLx2pLcWLJU3pK-6fA&oe=62B0AC12,santander,16/06/2022 23:49:28
https://www.facebook.com/santanderunimx,0,423 263,421 512,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/30715481_1880938131925050_7662537958930513920_n.png?stp=dst-png_p200x200&_nc_cat=110&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=ZRnAZjfVsvEAX_gLrRf&_nc_ht=scontent.fmex27-1.fna&oh=00_AT8nREIG0CV4XiV0UdRs_81IRIeKjq17azmZZ0a9fxnvzQ&oe=62D0F948,santander,16/06/2022 23:49:34
https://www.facebook.com/camaracomerciocantabria?__tn__=%3C,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/266001573_299383162193513_5814380053765574738_n.jpg?stp=dst-jpg_p320x320&_nc_cat=107&ccb=1-7&_nc_sid=c6021c&_nc_ohc=e65j7hSBH0cAX92zHwI&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-cH8SeCh106TrDR-GheYvQN5KlhYox6T5w00klx30xnw&oe=62B06226,otro,16/06/2022 23:49:41
https://www.facebook.com/escenariosantander,0,2631,3104,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/65914946_512764632798160_9007983550128979968_n.jpg?stp=dst-jpg_p200x200&_nc_cat=101&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=9fijpr9OrxMAX_O5ld9&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9YvBBalv9S4npwskNMUhOdzee53Eb_7sEDF4MQV955GQ&oe=62D1C27E,otro,16/06/2022 23:49:49
https://www.facebook.com/cantbasket?__tn__=%3C,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/221626837_459630655426790_7137639608221478861_n.png?stp=dst-png_p320x320&_nc_cat=109&ccb=1-7&_nc_sid=c6021c&_nc_ohc=idTyrPCinJAAX8BqSGQ&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-Aj4FVbONvSMvmA-nUm9IDDoCHjgx86FYtN_XFykHoPA&oe=62B02B9C,otro,16/06/2022 23:49:57
https://www.facebook.com/pages,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/221626837_459630655426790_7137639608221478861_n.png?stp=dst-png_p320x320&_nc_cat=109&ccb=1-7&_nc_sid=c6021c&_nc_ohc=idTyrPCinJAAX8BqSGQ&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-Aj4FVbONvSMvmA-nUm9IDDoCHjgx86FYtN_XFykHoPA&oe=62B02B9C,otro,16/06/2022 23:50:02
https://www.facebook.com/weekendsantander,0,293 533,380 986,https://scontent.fmex27-1.fna.fbcdn.net/v/t31.18172-1/28953891_1121829787971580_3178916751581496413_o.png?stp=dst-png_p200x200&_nc_cat=107&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=1Cb98sYWPusAX_NdGpv&_nc_ht=scontent.fmex27-1.fna&oh=00_AT_fAPgV2rmRlg-mPlwNV_78jRLB2vHEAD_Q-z-hZPEGdw&oe=62D169C7,otro,16/06/2022 23:50:10
https://www.facebook.com/standupsantander,0,0,0,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/243997961_164198682544754_997908131591595805_n.jpg?stp=c47.0.320.320a_dst-jpg_p320x320&_nc_cat=100&ccb=1-7&_nc_sid=c6021c&_nc_ohc=D6lwNfmJtMEAX-O7iGZ&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-eD2Z0w1amO1kRew_NuSUxzo8TSsxkWbn24oL89HHb_w&oe=62B138FE,otro,16/06/2022 23:50:17
https://www.facebook.com/lasersantander,0,2496,2505,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.6435-1/37283360_2266998520211191_3575937200249896960_n.jpg?stp=dst-jpg_s200x200&_nc_cat=109&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=deG2Scf2qZ4AX9igKic&_nc_ht=scontent.fmex27-1.fna&oh=00_AT-Rz8bqGEui4CNd6dJRb0vGwTyvc9yYNcZhsy4oL6lI_w&oe=62D38A26,otro,16/06/2022 23:50:24
https://www.facebook.com/UNuevoSantander,0,23 255,23 790,https://scontent.fmex27-1.fna.fbcdn.net/v/t39.30808-1/236847708_4238398259528904_9013591030886213406_n.png?stp=dst-png_p200x200&_nc_cat=110&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=WZdULJIq9VQAX-Bqi0d&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9yX5KYGkyfE6Qkb5gVh95lFRqXZ47UIBGF73y08FpoZQ&oe=62B010EF,otro,16/06/2022 23:50:32
https://www.facebook.com/BarBoleroSantander,0,2134,2237,https://scontent.fmex27-1.fna.fbcdn.net/v/t1.18169-1/1508176_256325751203419_1498407417_n.jpg?stp=dst-jpg_p200x200&_nc_cat=109&ccb=1-7&_nc_sid=1eb0c7&_nc_ohc=KR8n5c7_KkoAX-JaU9g&_nc_ht=scontent.fmex27-1.fna&oh=00_AT9AuZrEVO7ak9RfEfMXtE2WhC4fPfV5IfxnngT8O5kdcQ&oe=62D2CC80,otro,16/06/2022 23:50:40
